sido_cd,sido_nm
36,세종특별자치시
51,강원특별자치도
45,전라북도
47,경상북도
31,울산광역시
11,서울특별시
26,부산광역시
46,전라남도
27,대구광역시
28,인천광역시
41,경기도
43,충청북도
44,충청남도
29,광주광역시
30,대전광역시
48,경상남도
50,제주특별자치도
52,전북특별자치도
